  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  2.888000000000e+01   3.966562258171e+01   0.000000000000e+00   5.366075520857e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.137254451927e+03   0.000000000000e+00  -4.924693087798e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.888500000000e+01   3.965464429071e+01   0.000000000000e+00   5.366198066995e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.137452752594e+03   0.000000000000e+00  -4.922010019393e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.889000000000e+01   3.964366791143e+01   0.000000000000e+00   5.366320427131e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.137650998373e+03   0.000000000000e+00  -4.919326889762e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.889500000000e+01   3.963269344422e+01   0.000000000000e+00   5.366442601343e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.137849189276e+03   0.000000000000e+00  -4.916643698997e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.890000000000e+01   3.962172088942e+01   0.000000000000e+00   5.366564589710e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.138047325311e+03   0.000000000000e+00  -4.913960447191e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.890500000000e+01   3.961075024739e+01   0.000000000000e+00   5.366686392312e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.138245406488e+03   0.000000000000e+00  -4.911277134438e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.891000000000e+01   3.959978151847e+01   0.000000000000e+00   5.366808009228e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.138443432817e+03   0.000000000000e+00  -4.908593760830e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.891500000000e+01   3.958881470302e+01   0.000000000000e+00   5.366929440538e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.138641404306e+03   0.000000000000e+00  -4.905910326460e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.892000000000e+01   3.957784980138e+01   0.000000000000e+00   5.367050686319e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.138839320967e+03   0.000000000000e+00  -4.903226831420e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.892500000000e+01   3.956688681390e+01   0.000000000000e+00   5.367171746651e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.139037182808e+03   0.000000000000e+00  -4.900543275804e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.893000000000e+01   3.955592574092e+01   0.000000000000e+00   5.367292621614e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.139234989838e+03   0.000000000000e+00  -4.897859659704e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.893500000000e+01   3.954496658280e+01   0.000000000000e+00   5.367413311286e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.139432742068e+03   0.000000000000e+00  -4.895175983214e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.894000000000e+01   3.953400933987e+01   0.000000000000e+00   5.367533815747e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.139630439507e+03   0.000000000000e+00  -4.892492246424e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.894500000000e+01   3.952305401249e+01   0.000000000000e+00   5.367654135075e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.139828082165e+03   0.000000000000e+00  -4.889808449429e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.895000000000e+01   3.951210060099e+01   0.000000000000e+00   5.367774269349e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.140025670050e+03   0.000000000000e+00  -4.887124592320e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.895500000000e+01   3.950114910572e+01   0.000000000000e+00   5.367894218649e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.140223203174e+03   0.000000000000e+00  -4.884440675190e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.896000000000e+01   3.949019952703e+01   0.000000000000e+00   5.368013983054e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.140420681545e+03   0.000000000000e+00  -4.881756698132e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.896500000000e+01   3.947925186526e+01   0.000000000000e+00   5.368133562642e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.140618105172e+03   0.000000000000e+00  -4.879072661238e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.897000000000e+01   3.946830612075e+01   0.000000000000e+00   5.368252957493e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.140815474067e+03   0.000000000000e+00  -4.876388564600e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.897500000000e+01   3.945736229384e+01   0.000000000000e+00   5.368372167686e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.141012788237e+03   0.000000000000e+00  -4.873704408311e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.898000000000e+01   3.944642038487e+01   0.000000000000e+00   5.368491193298e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.141210047693e+03   0.000000000000e+00  -4.871020192463e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.898500000000e+01   3.943548039419e+01   0.000000000000e+00   5.368610034411e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.141407252444e+03   0.000000000000e+00  -4.868335917149e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.899000000000e+01   3.942454232214e+01   0.000000000000e+00   5.368728691102e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.141604402500e+03   0.000000000000e+00  -4.865651582460e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.899500000000e+01   3.941360616905e+01   0.000000000000e+00   5.368847163450e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.141801497870e+03   0.000000000000e+00  -4.862967188488e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.900000000000e+01   3.940267193526e+01   0.000000000000e+00   5.368965451535e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.141998538565e+03   0.000000000000e+00  -4.860282735327e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.900500000000e+01   3.939173962112e+01   0.000000000000e+00   5.369083555435e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.142195524593e+03   0.000000000000e+00  -4.857598223067e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.901000000000e+01   3.938080922697e+01   0.000000000000e+00   5.369201475229e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.142392455964e+03   0.000000000000e+00  -4.854913651802e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.901500000000e+01   3.936988075313e+01   0.000000000000e+00   5.369319210996e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.142589332688e+03   0.000000000000e+00  -4.852229021623e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.902000000000e+01   3.935895419995e+01   0.000000000000e+00   5.369436762815e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.142786154775e+03   0.000000000000e+00  -4.849544332622e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.902500000000e+01   3.934802956777e+01   0.000000000000e+00   5.369554130766e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.142982922233e+03   0.000000000000e+00  -4.846859584891e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.903000000000e+01   3.933710685692e+01   0.000000000000e+00   5.369671314926e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.143179635074e+03   0.000000000000e+00  -4.844174778522e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.903500000000e+01   3.932618606774e+01   0.000000000000e+00   5.369788315374e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.143376293305e+03   0.000000000000e+00  -4.841489913606e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.904000000000e+01   3.931526720056e+01   0.000000000000e+00   5.369905132190e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.143572896938e+03   0.000000000000e+00  -4.838804990237e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.904500000000e+01   3.930435025571e+01   0.000000000000e+00   5.370021765453e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.143769445980e+03   0.000000000000e+00  -4.836120008505e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.905000000000e+01   3.929343523354e+01   0.000000000000e+00   5.370138215240e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.143965940443e+03   0.000000000000e+00  -4.833434968502e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.905500000000e+01   3.928252213438e+01   0.000000000000e+00   5.370254481632e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.144162380336e+03   0.000000000000e+00  -4.830749870320e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.906000000000e+01   3.927161095855e+01   0.000000000000e+00   5.370370564706e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.144358765668e+03   0.000000000000e+00  -4.828064714051e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.906500000000e+01   3.926070170640e+01   0.000000000000e+00   5.370486464542e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.144555096449e+03   0.000000000000e+00  -4.825379499786e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.907000000000e+01   3.924979437825e+01   0.000000000000e+00   5.370602181219e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.144751372688e+03   0.000000000000e+00  -4.822694227617e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.907500000000e+01   3.923888897443e+01   0.000000000000e+00   5.370717714814e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.144947594396e+03   0.000000000000e+00  -4.820008897635e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.908000000000e+01   3.922798549529e+01   0.000000000000e+00   5.370833065408e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.145143761581e+03   0.000000000000e+00  -4.817323509933e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.908500000000e+01   3.921708394114e+01   0.000000000000e+00   5.370948233078e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.145339874254e+03   0.000000000000e+00  -4.814638064600e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.909000000000e+01   3.920618431232e+01   0.000000000000e+00   5.371063217904e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.145535932424e+03   0.000000000000e+00  -4.811952561730e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.909500000000e+01   3.919528660916e+01   0.000000000000e+00   5.371178019964e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.145731936100e+03   0.000000000000e+00  -4.809267001413e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.910000000000e+01   3.918439083198e+01   0.000000000000e+00   5.371292639337e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.145927885293e+03   0.000000000000e+00  -4.806581383740e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.910500000000e+01   3.917349698113e+01   0.000000000000e+00   5.371407076101e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.146123780012e+03   0.000000000000e+00  -4.803895708804e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.911000000000e+01   3.916260505691e+01   0.000000000000e+00   5.371521330336e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.146319620266e+03   0.000000000000e+00  -4.801209976695e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.911500000000e+01   3.915171505967e+01   0.000000000000e+00   5.371635402120e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.146515406066e+03   0.000000000000e+00  -4.798524187504e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.912000000000e+01   3.914082698973e+01   0.000000000000e+00   5.371749291531e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.146711137420e+03   0.000000000000e+00  -4.795838341323e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.912500000000e+01   3.912994084741e+01   0.000000000000e+00   5.371862998650e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.146906814339e+03   0.000000000000e+00  -4.793152438243e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.913000000000e+01   3.911905663305e+01   0.000000000000e+00   5.371976523553e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.147102436832e+03   0.000000000000e+00  -4.790466478355e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.913500000000e+01   3.910817434697e+01   0.000000000000e+00   5.372089866319e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.147298004908e+03   0.000000000000e+00  -4.787780461750e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.914000000000e+01   3.909729398948e+01   0.000000000000e+00   5.372203027029e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.147493518578e+03   0.000000000000e+00  -4.785094388519e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.914500000000e+01   3.908641556093e+01   0.000000000000e+00   5.372316005759e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.147688977851e+03   0.000000000000e+00  -4.782408258753e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.915000000000e+01   3.907553906163e+01   0.000000000000e+00   5.372428802589e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.147884382737e+03   0.000000000000e+00  -4.779722072543e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.915500000000e+01   3.906466449190e+01   0.000000000000e+00   5.372541417597e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.148079733245e+03   0.000000000000e+00  -4.777035829981e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.916000000000e+01   3.905379185207e+01   0.000000000000e+00   5.372653850862e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.148275029385e+03   0.000000000000e+00  -4.774349531156e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
